0.0859547	0.024689144	-0.09281073	-0.094414756	0.12875998	-0.07559893	0.055092163	-0.06922101
0.1799293	0.30748618	-0.27871624	-0.26949996	-0.18904127	-0.27688408	0.18509935	-0.28413138
0.21289337	0.21863511	-0.17641531	-0.14632526	-0.011427527	-0.12997583	0.21999928	-0.16469221
0.0089118	0.091131896	-0.010794142	-0.03996997	0.10279605	-0.020810762	0.01057583	-0.10967592
0.168664	0.079725415	-0.12845916	-0.08359784	-0.12899686	-0.1053579	0.070190825	-0.060655024
0.0012495698	0.02397649	-0.041058637	-0.16060361	0.13134608	-0.14722545	0.04122195	0.0328245
0.018855082	0.05427844	0.00025745993	-0.0629271	0.06581722	-0.008161858	0.1580043	-0.04975012
-0.049464878	0.019123143	0.07365284	0.060882393	0.03616342	-0.011349438	-0.101418816	-0.04668424
-0.17974927	-0.036016125	0.15948495	0.16385984	0.010847061	0.11381433	-0.19334991	0.13835266
-0.0942698	-0.12426887	0.063536026	0.04903058	0.10550932	0.051100828	-0.012787701	0.11001312
-0.18550809	-0.22368819	0.18800788	0.23453216	0.16570044	0.15391149	-0.19651487	0.25810373
-0.041743148	0.08121978	0.015460001	-0.020234773	0.117926806	0.046920106	-0.005809631	-0.06943024
-0.09431984	-0.07545754	0.10615553	0.12808068	0.085786104	0.09496774	-0.07556029	0.08394029
-0.04114602	-0.12280205	0.017104836	0.07853116	0.0773183	0.05746315	0.016505454	0.026958907
-0.19971755	-0.292765	0.24056645	0.18151483	0.18022013	0.2997267	-0.19133425	0.25768822
-0.2454287	-0.25767392	0.2521385	0.23366384	0.29730767	0.21883394	-0.25575092	0.27680826
0.05790977	0.013277202	-0.010730452	-0.05208639	0.038320582	0.031860616	0.020487001	-0.08037562
-0.1759911	-0.16356273	0.12840709	0.17326239	0.29662964	0.06295819	-0.15425833	0.11665931
-0.356733	-0.41676652	0.3101674	0.4110388	0.25033537	0.40286127	-0.40593213	0.31205374
0.22651151	0.1878162	-0.20305458	-0.26980236	-0.16024566	-0.17648177	0.21514267	-0.28038722
0.15558648	0.14426893	-0.12965755	-0.17951334	-0.050024435	-0.108975425	0.19859616	-0.21326047
0.0815814	0.019555924	-0.026783813	-0.063226596	0.0053193397	0.016834594	-0.010896298	-0.11177608
-0.07596981	-0.07759774	0.11160012	-0.012491748	0.043533932	0.017681496	-0.14926028	0.021747429
0.02903477	0.026955836	-0.090623535	0.06661541	-0.06884974	-0.050798368	0.072290756	0.00015439655
-0.10348562	-0.21910727	0.10142406	0.19658872	0.2399892	0.17688298	-0.1346031	0.21775244
0.117672265	0.11347625	-0.093828954	-0.089034535	-0.044223905	-0.13625307	0.09852635	-0.09655106
-0.23676449	-0.35793686	0.2523538	0.34184402	-0.00044008327	0.32435462	-0.3257159	0.33671793
-0.15349633	-0.095789686	-0.010303149	0.034810714	0.058262806	0.060017727	-0.031243801	0.111489184
0.4280631	0.37232244	-0.4291028	-0.3325288	-0.27694198	-0.37435436	0.3717829	-0.35449946
0.0060252165	0.021770695	-0.072446495	-0.09095525	0.035818744	0.013499804	0.013369038	-0.016653841
-0.18724981	-0.1638653	0.25188482	0.17261551	0.25309914	0.18530536	-0.25054914	0.29716653
-0.06975906	-0.19766966	0.108181566	0.1843637	0.17745711	0.20245993	-0.11023356	0.18923175
-0.055864256	-0.08576285	0.11053827	0.09041204	0.012491342	0.10164865	-0.098943725	0.032190055
-0.044076648	0.018064491	0.045785442	0.051506896	-0.029563671	-0.001974297	-0.026629174	0.057301305
-0.17362468	-0.06484438	0.04079654	0.09315032	0.24920928	0.10854866	-0.09156937	0.14547527
-0.24990873	-0.2598922	0.2260381	0.31062928	0.25721547	0.21563265	-0.23062932	0.30821612
0.012284806	0.04944942	-0.104041524	0.010746863	0.18589248	-0.10971768	0.07869452	-0.0714485
0.06532546	0.009915194	0.042049	-0.048085805	0.042642396	-0.017357755	0.03201747	-0.020898758
0.6066355	0.48584262	-0.5186725	-0.55313617	-0.4360137	-0.5693247	0.511505	-0.57572633
-0.25909182	-0.20770682	0.22990091	0.24817686	0.24837992	0.19219461	-0.19401291	0.19398269
-0.09863975	-0.13051517	0.13022289	0.09125681	0.058734108	0.061318934	-0.10926963	0.06131337
0.23746265	0.1780696	-0.18560532	-0.22185615	-0.24796936	-0.2609275	0.22420105	-0.23809321
-0.131015	-0.108019814	0.07675913	0.05453414	0.12184217	0.1226062	-0.08678668	0.05242993
0.208976	0.18369123	-0.33038893	-0.22234981	-0.1040328	-0.23651262	0.29476324	-0.32463583
-0.021441506	0.07151792	0.027590612	-0.083753794	-0.016758362	-0.04475411	0.041427415	-0.034042526
0.023386283	0.102379166	-0.074703164	0.053533427	-0.011285362	-0.02308999	-0.0529106	-0.039283197
0.14310856	0.13195483	-0.17296708	-0.16111207	-0.16276026	-0.1123429	0.13600108	-0.17502478
0.09669545	0.11599798	-0.04703592	-0.09530292	-0.040318105	-0.100842066	0.03899523	-0.082129866
0.09297341	0.07035595	-0.024306046	-0.09373715	-0.08455996	-0.086692855	0.082509965	-0.021361532
0.22544734	0.13635871	-0.21645215	-0.09473794	0.033314772	-0.04629949	0.17380877	-0.15685122
0.19882074	0.07758587	-0.23057066	-0.09873454	-0.015091417	-0.11731728	0.06562027	-0.16459435
-0.30985576	-0.27062988	0.18290281	0.26894438	0.19605397	0.34864452	-0.17437638	0.26393887
0.33015	0.26042527	-0.3902709	-0.25426632	-0.3399497	-0.355554	0.2936848	-0.3930744
-0.23829912	-0.17691447	0.24178812	0.2787357	0.2901786	0.21287349	-0.24863376	0.25676054
-0.026078379	-0.15041088	0.053156205	0.07285461	0.1396074	0.15521769	-0.11984856	0.081594124
-0.008819275	0.057950802	-0.059812218	-0.040111266	-1.7725335e-05	-0.0074119396	0.029739019	-0.029528849
-0.16997147	-0.09928527	0.06437728	-0.086812906	0.07610553	0.021201413	-0.052970104	0.098516904
0.3100432	0.25298345	-0.23225239	-0.2408199	-0.27673963	-0.26167324	0.2755408	-0.19014965
0.06307961	-0.003924978	-0.016629465	-0.025277859	-0.09207839	-0.085410245	0.03295891	0.03527126
-0.09241141	0.03201236	0.024394609	0.013350274	0.1456614	0.07411763	-0.015406584	0.003638395
0.23066111	0.2673314	-0.2415672	-0.29999277	-0.14634271	-0.21249267	0.15680698	-0.16530444
-0.41811478	-0.31960076	0.37673637	0.22398233	0.30276808	0.38295716	-0.340229	0.38836035
-0.007634269	-0.012723606	-0.043007217	-0.04958715	0.13888982	-0.07905337	0.055040874	0.01702694
-0.004466469	-0.07239784	0.016979765	0.039641928	0.09046232	-0.048108425	0.0057603708	-0.009575801
0.1034232	-0.045268767	-0.04993585	0.011172548	0.06900755	0.00031299694	-0.051555585	0.015269802
0.20285052	0.22025977	-0.1906314	-0.21782151	-0.18266916	-0.22303271	0.19079153	-0.24247243
-0.103570074	-0.070211984	0.08669835	0.11103558	0.08057589	0.09546658	-0.0700559	0.07341594
-0.041374233	-0.027663874	0.068609655	0.07634786	0.13319957	0.015336749	-0.031841267	0.115984015
0.18569648	0.17234379	-0.18484637	-0.15640445	-0.1467837	-0.122206956	0.14643365	-0.18984585
0.13127622	0.09454448	-0.1249499	-0.14350423	-0.06344109	-0.14583893	0.12202997	-0.14238296
0.29858264	0.26207778	-0.3586123	-0.20840114	-0.15764058	-0.31089762	0.31380093	-0.32605812
-0.10195001	-0.079589225	0.117822655	0.058311798	0.07654123	-0.0050341203	0.00014484173	0.097307764
0.18501098	0.29979324	-0.3152008	-0.24919087	-0.12753958	-0.2658493	0.30823657	-0.26787597
-0.01649953	0.05903075	0.03477923	0.10092717	-0.03914787	0.11039866	0.0059556784	0.05933018
-0.06712452	-0.06931537	0.032504328	0.14131708	0.02440681	0.065109044	-0.02493599	0.114348926
0.021480368	0.036420032	0.0066151493	-0.0035825022	0.11965912	0.024874885	0.025730856	-0.014841037
-0.14949536	-0.1847608	0.20894516	0.14435513	0.21833077	0.12416613	-0.09992625	0.15943216
0.051265154	-0.04972718	0.009342019	-0.04969939	-0.04349244	0.04453946	0.06493826	0.027667012
0.007543217	-0.01594714	-0.11711523	-0.0925552	-0.01086023	-0.041450843	0.009826828	-0.039104998
0.13131103	-0.009608758	-0.07453705	-0.018563382	-0.10871174	-0.07345548	0.11353687	-0.043249607
0.17858559	0.13711831	-0.0895071	-0.15250584	-0.075275294	-0.04588298	0.09981999	-0.111082055
-0.24740589	-0.3191406	0.3276308	0.30124983	0.37440977	0.3389759	-0.35597837	0.21387166
-0.25689992	-0.28473794	0.27114013	0.23803131	0.25748417	0.21393336	-0.23641688	0.27732944
0.039076444	0.03802842	-0.022843316	-0.060003314	0.06920421	-0.055135246	0.11646979	-0.0411674
0.17575699	0.05953779	-0.07219702	-0.1879045	-0.030592384	-0.21020518	0.07385004	-0.13221018
0.35185793	0.40635702	-0.40307924	-0.3882847	-0.26479572	-0.3821588	0.43192735	-0.3153305
0.1978188	0.15400103	-0.23655446	-0.24351732	-0.1043329	-0.2585176	0.19073686	-0.31419024
-0.1485138	-0.14897595	0.19965093	0.14445625	0.24828568	0.18341984	-0.19464026	0.17414199
0.01307739	-0.0043318113	-0.03485799	0.0061855824	0.110730484	0.025009004	-0.016394867	-0.014785117
0.29674387	0.29504007	-0.44643465	-0.3942014	-0.23243812	-0.32958704	0.41094592	-0.2991494
0.21563146	0.14785396	-0.09266728	-0.13240756	-0.066954814	-0.08393188	0.09603933	-0.23145278
0.20374252	0.101210766	-0.22661015	-0.22648713	-0.13343272	-0.19514446	0.20966493	-0.1495984
-0.041745946	0.009527335	0.030525183	-0.031374045	0.06615737	-0.0779356	0.01384179	0.037515257
0.31352627	0.26433003	-0.3061089	-0.3775976	-0.33126688	-0.3033144	0.24278232	-0.33377355
0.23863332	0.2595143	-0.2766761	-0.122851156	-0.17771727	-0.21737471	0.191285	-0.23928271
0.17123604	0.1429365	-0.11486303	-0.14670123	-0.06002052	-0.09845172	0.07619715	-0.16697446
0.08104767	0.10149104	-0.11516682	-0.08698695	0.02474196	-0.01628331	0.108884186	-0.099932976
-0.28372207	-0.26384044	0.22902457	0.21527225	0.3474793	0.23596302	-0.25338048	0.20664784
-0.06492021	-0.11465169	0.062005736	0.08439646	0.11307759	0.06941871	-0.16248064	0.1982024
0.0074186274	0.030339267	0.061649457	-0.0858269	-0.08593609	-0.046262383	-0.081067115	-0.041282166
-0.37995163	-0.39487287	0.33563924	0.3805342	0.47467187	0.33664778	-0.43222034	0.37237385
0.22309622	0.18080749	-0.22837275	-0.15417393	-0.05031637	-0.23812501	0.21762846	-0.15777883
0.15038304	0.11793323	-0.15808648	-0.14910574	4.3122996e-05	-0.13310312	0.19205597	-0.07514997
0.06241143	0.20789719	-0.13242427	-0.19957665	-0.1669006	-0.16104434	0.19523022	-0.09640578
0.2056068	0.19628316	-0.18017142	-0.20382547	-0.1517052	-0.24208468	0.17339519	-0.16161467
-0.076456636	-0.12175144	0.08974596	0.011612349	0.030948635	0.040086403	-0.12421496	0.022630049
-0.048146304	-0.0467457	-0.038942643	0.11239269	0.100737564	0.08095593	-0.019041512	0.04372017
0.26112938	0.29160017	-0.24538803	-0.2052272	-0.037466895	-0.14376234	0.18817511	-0.2237032
0.17055954	0.06567614	-0.1765665	-0.092405125	-0.17559549	-0.08208204	0.09997035	-0.1546033
0.12980585	0.1720996	-0.11005888	-0.1321134	-0.1021266	-0.19346994	0.14024016	-0.14021249
-0.017288616	-0.122929275	0.06459876	0.1414182	0.015631577	0.07076888	-0.04393674	0.04472825
0.1302134	0.13458523	-0.0658702	-0.1344362	-0.09155723	-0.08809895	0.15339018	-0.1102137
0.15381612	0.13403723	-0.19692431	-0.12929213	-0.08726984	-0.20412685	0.14360988	-0.12617354
0.099064015	0.014832407	-0.068862244	-0.20546205	-0.0046801753	-0.17016585	0.19734943	-0.14708763
-0.23654048	-0.10288127	0.14751537	0.12220376	0.26041406	0.11336356	-0.14149576	0.09100738
0.043553833	0.10978903	-0.14769183	-0.08871517	-0.08962833	-0.11554427	0.112821974	-0.052515984
0.2970337	0.42248765	-0.42437753	-0.3761816	-0.17754918	-0.2781992	0.31232575	-0.36889136
-0.16900204	-0.11460049	0.15155478	0.12739621	0.20947376	0.06278567	-0.105126135	-0.013487382
-0.41707268	-0.39352244	0.43836245	0.38215855	0.38984343	0.34413826	-0.35272306	0.3483256
-0.13565834	-0.19806883	0.2727768	0.20686248	0.2053357	0.15310693	-0.28148097	0.25627103
-0.16585326	-0.07729141	0.22581686	0.10617425	0.05971971	0.18665397	-0.21739148	0.1282368
-0.1306731	-0.20995028	0.24484935	0.090134166	0.11903188	0.20431736	-0.17220555	0.19009748
0.09540941	0.11177953	-0.1718853	-0.107965864	-0.09983318	-0.16951877	0.15363486	-0.14830332
-0.08271147	-0.004218761	-0.046952985	-0.040905267	0.025749305	-0.06593648	-0.018514503	0.05566644
-0.54196155	-0.51836836	0.6082802	0.5560374	0.48652995	0.58370024	-0.6125391	0.4321916
0.28840658	0.30968416	-0.3150283	-0.37968874	-0.121995404	-0.29895216	0.31330067	-0.34367698
0.016029913	-0.085383154	0.13221015	0.16606843	0.042312063	0.15333219	-0.0066459915	0.06721245
-0.34388164	-0.32990405	0.26767293	0.35141823	0.34424117	0.31728438	-0.28045171	0.27553406
-0.14599074	-0.15508403	0.14481007	0.13056469	0.21031596	0.12973998	-0.20599598	0.17122057
0.28362197	0.2958619	-0.36795685	-0.39275146	-0.27486074	-0.3724691	0.23143828	-0.34800327
-0.10768252	-0.047254045	-0.0067759873	0.056055933	0.13314548	0.069287226	-0.0429725	0.13416114
0.041024283	0.042315364	-0.16552614	-0.023561748	0.000642263	-0.052417822	0.027103323	-0.028350402
0.26696217	0.15624093	-0.2269824	-0.17136535	-0.066681795	-0.112937234	0.13883643	-0.1495278
-0.024964808	0.022044271	0.0036103388	0.06292589	0.18653896	-0.017351361	0.05314661	0.011752189
-0.21849376	-0.21434256	0.20024106	0.19056284	0.3736781	0.25645077	-0.2785258	0.13394289
-0.055632133	-0.09781899	-0.015935123	0.025549043	0.07378195	0.044871252	-0.1313343	0.058444057
0.076834925	0.0764455	-0.06309844	-0.15705985	-0.063497394	-0.09297933	0.14499234	-0.12830323
0.16087663	0.24437031	-0.28702855	-0.18343063	-0.21766286	-0.27354127	0.21422023	-0.21855043
-0.2227416	-0.12778057	0.1508169	0.105550624	0.07506813	0.13579515	-0.12044545	0.13899888
0.27664235	0.27168518	-0.20839185	-0.20416641	-0.2513875	-0.24741925	0.2514013	-0.37488714
-0.21673544	-0.24072975	0.19730537	0.2528745	0.34062862	0.25763115	-0.27196297	0.25977746
-0.1655075	-0.20103368	0.1545221	0.11368451	0.23592438	0.2648496	-0.110956974	0.14369883
0.040125217	-0.06008969	0.014194998	0.010237162	0.0037319423	-0.04683603	0.043304108	-0.056527976
-0.042306706	0.016764876	-0.027931169	-0.026068041	0.070570335	0.0115696015	-0.0038626338	-0.008199344
-0.016815849	0.023886586	-0.10333545	0.08244792	0.1364719	0.0438978	-0.07254447	-0.0064476137
0.31834695	0.3828888	-0.36202574	-0.39342603	-0.37254715	-0.36023784	0.4141604	-0.3175359
-0.12533219	-0.07513611	0.11333736	0.12470252	0.15945427	0.1091213	-0.08336182	0.03849871
0.15017633	0.18093239	-0.16985188	-0.18257695	-0.0652534	-0.13317175	0.15664627	-0.20154727
-0.20210797	-0.12960967	0.05085303	0.097492866	0.110597566	0.04822685	-0.14790128	0.082273155
-0.16809033	-0.19741057	0.1983953	0.2021677	0.26503313	0.08622868	-0.20560445	0.19351518
-0.2329648	-0.15629853	0.12334312	0.17318647	0.14099903	0.13279316	-0.05450652	0.16056085
0.096724615	0.010739312	-0.0931958	0.058733683	0.08269667	-0.10034682	-0.0025845834	-0.08101942
0.23247106	0.11481396	-0.18082719	-0.15620415	-0.056443326	-0.1869275	0.17035997	-0.15733808
0.12346058	0.20183137	-0.16869827	-0.16165753	-0.09883377	-0.15863675	0.15235981	-0.19907835
0.014827653	0.13900514	0.024324613	-0.018422365	0.07635816	-0.07942992	0.042867802	0.003683258
0.18804345	0.07941627	-0.0978684	-0.1331844	-0.11896118	-0.2401237	0.18876374	-0.19406931
-0.31763884	-0.32547602	0.30386478	0.39387363	0.38642722	0.41089475	-0.33658108	0.35261247
-0.04895208	0.022964176	-0.07374877	-0.06259658	-0.02448545	0.037355766	0.0039493046	-0.14400776
0.02694668	0.14202085	-0.06915957	-0.1171785	0.016677251	-0.07499909	0.1252963	-0.15131988
-0.2151743	-0.19733211	0.10611733	0.15536845	0.18499865	0.123103835	-0.17196327	0.10381687
0.29874274	0.38520527	-0.41782856	-0.35038018	-0.34065613	-0.30637372	0.3588192	-0.4209743
0.08718945	0.08511519	0.011418261	-0.008299622	0.12232303	-0.061111536	0.04451278	0.10098902
0.2446996	0.33111662	-0.32290655	-0.3445838	-0.19637609	-0.36281672	0.36662683	-0.34420666
0.005999591	-0.008079752	-0.0014884062	0.018738389	0.060520124	-0.013808683	-0.058047917	-0.031671636
-0.11685874	-0.121330366	0.09686888	0.06691168	0.13446046	0.10224109	-0.092085876	0.03721494
-0.08342172	-0.11860893	0.23927481	0.08844725	0.06415704	0.155451	-0.14923684	0.111548044
0.24361476	0.14736086	-0.1920531	-0.14681071	-0.057044074	-0.17681985	0.13892014	-0.23055917
-0.1744017	-0.26449758	0.23441458	0.19513339	0.23003304	0.20183697	-0.1644492	0.23215687
-0.4724739	-0.40759906	0.41916972	0.4332043	0.43061498	0.45677784	-0.41467845	0.34761822
-0.047381327	-0.115651555	0.0038353833	0.024462102	0.028878743	0.07932233	-0.10038396	0.005054532
0.14091463	0.12713718	-0.23956057	-0.20303242	-0.06645212	-0.1488502	0.1047022	-0.06617138
-0.019390466	-0.05811758	0.17357115	0.068560645	-0.012304038	0.09485614	-0.021870062	-0.021194005
0.051033612	-0.026568776	-0.009026557	-0.0057860636	0.024746336	-0.08095446	0.010376446	-0.061078757
0.26549223	0.22883359	-0.29135022	-0.22530352	-0.20304382	-0.18414575	0.2793079	-0.28622177
0.3617648	0.32769457	-0.35275918	-0.2778024	-0.16563112	-0.22357093	0.32836714	-0.26506573
0.05248533	0.05427067	-0.08061838	-0.049696345	-0.021189466	0.003376279	0.13399322	-0.091844425
-0.07291828	-0.101799875	0.037139077	0.14819512	0.1233134	0.16696298	-0.12263689	0.09983953
0.08187791	0.09813894	-0.03616901	-0.07811011	-0.12964934	-0.17293204	0.074810214	-0.08979724
0.1761259	0.16233915	-0.14858808	-0.16208312	-0.15779859	-0.18293758	0.21827808	-0.21280758
0.20332731	0.14786772	-0.17227843	-0.17735091	-0.0467166	-0.32995537	0.23763674	-0.19728468
0.11401323	0.14129241	-0.05283947	-0.17023766	-0.14318974	-0.13389184	0.10293965	-0.079680614
0.09729564	-0.021851948	-0.04020758	-0.067624435	-0.029766066	-0.026330618	0.010075454	-0.036733575
0.14764313	0.086320914	-0.20038107	-0.1202672	-0.14015715	-0.11651171	0.07890817	-0.26719627
0.35340437	0.25707734	-0.30476046	-0.37047288	-0.21489528	-0.351152	0.36475208	-0.3071439
-0.44703934	-0.44443935	0.5168326	0.46106103	0.5100334	0.43792966	-0.45627353	0.47769734
0.114540875	0.04170733	-0.1464846	-0.19976254	-0.08014496	-0.061663922	0.06075718	-0.062319297
0.25910544	0.18580027	-0.20962384	-0.20417216	-0.0750754	-0.22999305	0.17069525	-0.15039513
-0.30491355	-0.30589798	0.28904438	0.28991762	0.2822817	0.23419358	-0.2852333	0.24318872
-0.1331082	-0.065058686	0.21806212	0.13012895	0.16431561	0.18645445	-0.12741844	0.16168499
-0.06599445	-0.08299066	0.05833582	0.01755169	0.12485122	0.092120096	0.04127753	0.08892245
-0.36679667	-0.29399914	0.3885268	0.31971434	0.37283996	0.3781437	-0.32382673	0.40990543
-0.271793	-0.24076018	0.17484963	0.22748429	0.09057225	0.12831864	-0.23799154	0.2103853
-0.02472047	-0.04063338	0.02429971	0.042751368	0.002731128	0.00559692	0.020862855	-0.023409942
-0.12056827	-0.00186483	0.11014419	-0.03260972	0.02962617	0.10447695	-0.015651887	0.06393125
0.12935932	0.16005266	-0.19127938	-0.22022535	-0.15664855	-0.2365736	0.27209166	-0.19691367
-0.35199878	-0.34101292	0.32663766	0.38043222	0.39205185	0.31162637	-0.34051245	0.32703713
-0.15125662	-0.11946655	0.14841965	0.14972822	0.2431636	0.15457255	-0.2508676	0.07172786
0.107811175	-0.017287945	0.007563477	-0.026677823	0.117120236	0.08681263	0.0039489367	0.007141591
0.3618854	0.3215837	-0.3559816	-0.3383694	-0.15033911	-0.42959654	0.3444263	-0.43677387
0.029004619	0.0619876	-0.0030173857	-0.018654784	-0.030832252	-0.09952756	0.08938323	-0.079804614
-0.01182297	-0.13619412	0.07210256	0.05382694	0.09845519	0.16258185	-0.07358198	-0.031314906
-0.17791308	-0.13211523	0.17887561	0.14546071	0.24977636	0.23619412	-0.09846926	0.14570193
-0.1666054	-0.1444272	0.1737088	0.10625351	0.05644392	0.21372558	-0.18617661	0.15117235
0.060126416	0.048223965	0.0026657975	-0.06952981	-0.04139697	-0.13171199	0.11339206	0.04857918
-0.10918387	-0.11061874	0.11108284	0.16284832	0.041301683	0.15432578	-0.13913855	0.15854105
0.06491186	0.060037397	-0.113754205	-0.13858302	-0.13525853	-0.14224423	0.095278785	-0.05779343
0.25423065	0.32412252	-0.3558925	-0.34269935	-0.3009829	-0.36183488	0.32005873	-0.3479822
-0.040480684	-0.030441653	-0.07792873	-0.15079594	-0.056212023	-0.14166692	0.010278893	-0.0530424
0.16343641	0.1478634	-0.11475084	-0.14456412	-0.22554825	-0.21216674	0.2043658	-0.11777551
-0.025623161	0.028892493	0.031565994	0.051893216	0.045555577	0.012596216	-0.06876878	0.032472886
-0.28525242	-0.30811605	0.2700148	0.27040485	0.2533222	0.26538718	-0.24592713	0.24767399
0.0034583667	0.051011514	-0.03636667	0.0100167515	0.021143364	-0.0905169	0.04269712	-0.049585097
0.05243329	-0.06731335	0.12105223	0.05263849	0.13785042	0.064895146	0.0022420122	-0.006447228
-0.09234308	0.012761064	-0.059843864	0.0038210938	0.04748371	0.021978708	0.000238392	0.06550014
0.0590298	0.15592006	-0.050201718	-0.11373655	-0.09230427	-0.1937255	0.1316229	-0.06610272
0.0060684886	0.0109286355	0.017002253	-0.044064622	0.2047105	-0.038522575	-0.005294631	-0.013692977
